datetime_utc_from;consumption_MWh;spot_ch_eurpmwh;temperature_celsius;global_radiation_J
2023-01-04T11:00Z;87.360770;151.400000;6.200000;770544.000000
2023-01-04T12:00Z;80.885019;155.460000;7.300000;654774.000000
2023-01-04T13:00Z;84.881894;153.470000;7.500000;389796.000000
2023-01-04T14:00Z;86.056457;156.530000;7.700000;265764.000000
2023-01-04T15:00Z;86.617170;152.600000;7.800000;143874.000000
2023-01-04T16:00Z;85.101466;154.180000;7.500000;21193.200000
2023-01-04T17:00Z;77.674830;152.600000;7.300000;0.000000
2023-01-04T18:00Z;69.872670;157.590000;7.800000;0.000000
2023-01-04T19:00Z;65.354099;155.000000;8.400000;0.000000
2023-01-04T20:00Z;64.053140;149.070000;8.500000;0.000000
2023-01-04T21:00Z;61.342355;148.570000;9.500000;0.000000
2023-01-04T22:00Z;57.282587;144.520000;9.100000;0.000000
2023-01-04T23:00Z;55.554159;124.960000;9.700000;0.000000
2023-01-05T00:00Z;55.727155;110.550000;9.000000;0.000000
2023-01-05T01:00Z;54.550774;111.240000;8.900000;0.000000
2023-01-05T02:00Z;55.540971;110.040000;8.700000;0.000000
2023-01-05T03:00Z;54.797899;109.410000;8.700000;0.000000
2023-01-05T04:00Z;54.492932;108.780000;8.800000;0.000000
2023-01-05T05:00Z;62.028848;112.110000;8.900000;0.000000
2023-01-05T06:00Z;75.943474;121.980000;9.100000;0.000000
2023-01-05T07:00Z;87.598851;129.950000;8.300000;0.000000
2023-01-05T08:00Z;93.309143;142.560000;7.900000;15328.200000
2023-01-05T09:00Z;91.963023;146.720000;7.800000;102226.200000
2023-01-05T10:00Z;91.853165;143.070000;8.600000;110460.000000
2023-01-05T11:00Z;88.568585;145.880000;9.800000;244080.000000
2023-01-05T12:00Z;82.760206;146.540000;10.900000;355206.000000
2023-01-05T13:00Z;85.682636;146.570000;11.700000;721164.000000
2023-01-05T14:00Z;86.111882;154.180000;12.200000;836538.000000
2023-01-05T15:00Z;88.258438;156.390000;12.200000;429726.000000
2023-01-05T16:00Z;85.494987;159.960000;11.000000;68209.200000
2023-01-05T17:00Z;77.245995;177.530000;10.000000;0.000000
2023-01-05T18:00Z;70.400860;180.100000;9.600000;0.000000
2023-01-05T19:00Z;66.185880;174.240000;8.900000;0.000000
2023-01-05T20:00Z;63.361638;166.480000;8.300000;0.000000
2023-01-05T21:00Z;60.157650;153.620000;7.000000;0.000000
2023-01-05T22:00Z;56.682969;143.300000;6.400000;0.000000
2023-01-05T23:00Z;56.605461;125.230000;5.900000;0.000000
2023-01-06T00:00Z;54.738230;110.860000;5.500000;0.000000
2023-01-06T01:00Z;55.348313;105.480000;5.100000;0.000000
2023-01-06T02:00Z;55.101736;103.740000;4.700000;0.000000
2023-01-06T03:00Z;55.732706;102.780000;4.400000;0.000000
2023-01-06T04:00Z;56.561389;102.250000;4.000000;0.000000
2023-01-06T05:00Z;63.014292;106.810000;3.600000;0.000000
2023-01-06T06:00Z;75.166075;115.530000;3.200000;0.000000
2023-01-06T07:00Z;88.334375;141.330000;2.900000;0.000000
2023-01-06T08:00Z;92.331828;141.170000;3.600000;41617.200000
2023-01-06T09:00Z;91.307071;141.650000;5.200000;431538.000000
2023-01-06T10:00Z;91.430705;140.490000;6.800000;734358.000000
2023-01-06T11:00Z;87.110004;142.560000;8.000000;1057422.000000
2023-01-06T12:00Z;80.144386;135.310000;8.900000;1187748.000000
2023-01-06T13:00Z;84.119318;119.880000;9.300000;964422.000000
2023-01-06T14:00Z;82.633372;126.220000;9.300000;535182.000000
2023-01-06T15:00Z;81.203606;137.550000;9.300000;362392.100000
2023-01-06T16:00Z;78.635884;147.990000;8.200000;56344.500000
2023-01-06T17:00Z;73.070136;154.930000;7.000000;0.000000
2023-01-06T18:00Z;67.293911;163.220000;6.200000;0.000000
2023-01-06T19:00Z;63.313718;159.890000;5.700000;0.000000
2023-01-06T20:00Z;61.605348;150.620000;5.100000;0.000000
2023-01-06T21:00Z;58.323319;140.750000;4.800000;0.000000
2023-01-06T22:00Z;55.064572;139.190000;4.700000;0.000000
2023-01-06T23:00Z;54.597042;126.700000;4.300000;0.000000
2023-01-07T00:00Z;54.032240;142.680000;4.000000;0.000000
2023-01-07T01:00Z;53.171492;126.980000;3.900000;0.000000
2023-01-07T02:00Z;51.837253;121.050000;3.600000;0.000000
2023-01-07T03:00Z;51.276874;119.900000;3.500000;0.000000
2023-01-07T04:00Z;50.909666;114.690000;3.400000;0.000000
2023-01-07T05:00Z;52.179678;128.230000;3.100000;0.000000
2023-01-07T06:00Z;55.185050;132.990000;2.800000;0.000000
2023-01-07T07:00Z;56.491323;150.110000;2.900000;0.000000
2023-01-07T08:00Z;59.655529;152.260000;2.600000;64383.600000
2023-01-07T09:00Z;59.824859;140.890000;2.100000;495492.000000
2023-01-07T10:00Z;56.335645;151.290000;3.800000;905646.000000
2023-01-07T11:00Z;51.632288;151.090000;5.200000;1164000.000000
2023-01-07T12:00Z;50.043626;157.010000;6.400000;1253748.000000
2023-01-07T13:00Z;49.143591;155.080000;7.400000;1200990.000000
2023-01-07T14:00Z;49.895891;159.930000;8.200000;929136.000000
2023-01-07T15:00Z;51.963380;155.080000;8.300000;421548.000000
2023-01-07T16:00Z;53.981511;160.000000;6.800000;37800.600000
2023-01-07T17:00Z;54.732848;163.180000;5.400000;0.000000
2023-01-07T18:00Z;54.194065;164.420000;4.600000;0.000000
2023-01-07T19:00Z;52.689302;164.230000;3.900000;0.000000
2023-01-07T20:00Z;51.573379;159.130000;3.100000;0.000000
2023-01-07T21:00Z;50.859469;154.290000;2.100000;0.000000
2023-01-07T22:00Z;49.165119;156.360000;1.900000;0.000000
2023-01-07T23:00Z;50.487318;151.060000;1.600000;0.000000
2023-01-08T00:00Z;50.905424;141.590000;1.600000;0.000000
2023-01-08T01:00Z;50.935006;127.400000;1.500000;0.000000
2023-01-08T02:00Z;49.079942;113.940000;1.100000;0.000000
2023-01-08T03:00Z;50.146987;114.050000;1.100000;0.000000
2023-01-08T04:00Z;48.831439;110.000000;1.600000;0.000000
2023-01-08T05:00Z;48.315212;113.740000;1.900000;0.000000
2023-01-08T06:00Z;49.674321;118.620000;1.800000;0.000000
2023-01-08T07:00Z;49.993004;125.450000;1.800000;0.000000
2023-01-08T08:00Z;51.692694;125.490000;2.600000;26057.400000
2023-01-08T09:00Z;52.870872;143.950000;4.500000;61348.200000
2023-01-08T10:00Z;52.852901;142.500000;4.900000;106614.000000
2023-01-08T11:00Z;50.567302;141.960000;5.300000;274098.000000
2023-01-08T12:00Z;49.178243;141.140000;5.600000;312882.000000
2023-01-08T13:00Z;49.185452;127.440000;6.500000;655710.000000
2023-01-08T14:00Z;49.735669;126.620000;7.600000;803628.000000
2023-01-08T15:00Z;51.254362;133.980000;7.300000;206088.000000
2023-01-08T16:00Z;52.884777;146.080000;6.700000;39679.200000
2023-01-08T17:00Z;52.888438;158.200000;6.000000;0.000000
2023-01-08T18:00Z;52.323714;156.000000;5.700000;0.000000
2023-01-08T19:00Z;51.049155;155.200000;5.500000;0.000000
2023-01-08T20:00Z;50.358073;141.330000;5.300000;0.000000
2023-01-08T21:00Z;50.059849;143.660000;5.000000;0.000000
2023-01-08T22:00Z;50.275777;131.800000;5.200000;0.000000
2023-01-08T23:00Z;52.280570;113.300000;5.200000;0.000000
2023-01-09T00:00Z;52.349954;96.030000;5.200000;0.000000
2023-01-09T01:00Z;52.006454;77.520000;5.300000;0.000000
2023-01-09T02:00Z;51.138204;55.080000;5.500000;0.000000
2023-01-09T03:00Z;51.443023;45.510000;5.900000;0.000000
2023-01-09T04:00Z;52.662292;57.280000;5.800000;0.000000
2023-01-09T05:00Z;61.538653;118.470000;5.900000;0.000000
2023-01-09T06:00Z;76.764297;136.670000;5.700000;0.000000
2023-01-09T07:00Z;95.105692;162.310000;4.500000;0.000000
2023-01-09T08:00Z;101.659900;175.080000;4.200000;51366.600000
2023-01-09T09:00Z;97.679453;172.540000;3.900000;507210.000000
2023-01-09T10:00Z;96.758696;166.070000;6.200000;930510.000000
2023-01-09T11:00Z;91.445990;172.170000;7.900000;1207518.000000
2023-01-09T12:00Z;87.751165;163.420000;8.100000;1282092.000000
2023-01-09T13:00Z;92.388660;162.350000;7.700000;919056.000000
2023-01-09T14:00Z;93.994286;162.500000;7.700000;879786.000000
2023-01-09T15:00Z;98.158783;177.520000;6.300000;280524.000000
2023-01-09T16:00Z;93.011204;179.820000;5.300000;40342.800000
2023-01-09T17:00Z;82.754266;182.090000;4.700000;0.000000
2023-01-09T18:00Z;74.892370;182.720000;4.300000;0.000000
2023-01-09T19:00Z;70.565024;179.930000;4.300000;0.000000
2023-01-09T20:00Z;68.480323;167.340000;4.000000;0.000000
2023-01-09T21:00Z;66.341451;145.940000;3.700000;0.000000
2023-01-09T22:00Z;61.344318;144.320000;3.700000;0.000000
2023-01-09T23:00Z;61.533341;139.580000;3.700000;0.000000
2023-01-10T00:00Z;59.491751;143.220000;3.900000;0.000000
2023-01-10T01:00Z;59.419727;134.370000;3.800000;0.000000
2023-01-10T02:00Z;59.831715;128.000000;3.600000;0.000000
2023-01-10T03:00Z;59.771013;126.300000;3.700000;0.000000
2023-01-10T04:00Z;60.945734;126.690000;3.300000;0.000000
2023-01-10T05:00Z;67.901483;139.660000;3.000000;0.000000
2023-01-10T06:00Z;82.659717;147.270000;2.400000;0.000000
2023-01-10T07:00Z;100.537613;180.150000;2.300000;0.000000
2023-01-10T08:00Z;105.773003;185.330000;2.200000;62203.300000
2023-01-10T09:00Z;101.930646;185.300000;2.900000;510246.000000
2023-01-10T10:00Z;100.941348;178.610000;4.500000;851322.000000
2023-01-10T11:00Z;96.120186;168.760000;5.400000;1137078.000000
2023-01-10T12:00Z;87.189807;168.710000;6.200000;1266498.000000
2023-01-10T13:00Z;91.497043;168.000000;6.400000;1254660.000000
2023-01-10T14:00Z;94.334191;174.020000;6.500000;998250.000000
2023-01-10T15:00Z;96.391120;164.340000;6.600000;428091.200000
2023-01-10T16:00Z;92.092225;164.920000;5.500000;90030.800000
2023-01-10T17:00Z;83.831295;179.910000;4.800000;0.000000
2023-01-10T18:00Z;75.519236;182.600000;4.200000;0.000000
2023-01-10T19:00Z;71.038359;181.980000;4.000000;0.000000
2023-01-10T20:00Z;68.016786;184.710000;4.100000;0.000000
2023-01-10T21:00Z;66.224004;172.440000;3.500000;0.000000
2023-01-10T22:00Z;61.798368;160.970000;3.500000;0.000000
2023-01-10T23:00Z;61.127335;154.090000;3.600000;0.000000
2023-01-11T00:00Z;59.221081;152.290000;3.800000;0.000000
2023-01-11T01:00Z;58.913951;139.360000;3.700000;0.000000
2023-01-11T02:00Z;58.908733;135.090000;3.600000;0.000000
2023-01-11T03:00Z;59.346557;131.380000;3.500000;0.000000
2023-01-11T04:00Z;60.304046;137.090000;3.200000;0.000000
2023-01-11T05:00Z;68.196328;154.930000;2.700000;0.000000
2023-01-11T06:00Z;83.600681;184.160000;3.100000;0.000000
2023-01-11T07:00Z;101.585776;190.280000;3.200000;0.000000
2023-01-11T08:00Z;106.021808;180.100000;3.300000;49128.000000
2023-01-11T09:00Z;101.785353;180.040000;3.400000;298548.000000
2023-01-11T10:00Z;103.587735;183.070000;4.600000;282162.000000
2023-01-11T11:00Z;103.659943;188.700000;5.400000;206232.000000
2023-01-11T12:00Z;93.340239;180.560000;5.900000;155988.000000
2023-01-11T13:00Z;100.343774;185.870000;6.100000;121116.000000
2023-01-11T14:00Z;100.621645;189.970000;6.000000;116814.000000
2023-01-11T15:00Z;98.498284;184.610000;6.400000;55827.700000
2023-01-11T16:00Z;94.607925;185.890000;7.100000;16296.900000
2023-01-11T17:00Z;84.686689;188.560000;7.100000;0.000000
2023-01-11T18:00Z;77.533908;190.310000;7.100000;0.000000
2023-01-11T19:00Z;72.169361;188.840000;6.600000;0.000000
2023-01-11T20:00Z;68.517751;190.140000;6.100000;0.000000
2023-01-11T21:00Z;66.986563;189.570000;5.400000;0.000000
2023-01-11T22:00Z;63.203924;187.890000;5.600000;0.000000
2023-01-11T23:00Z;61.592081;172.650000;5.100000;0.000000
2023-01-12T00:00Z;60.969829;157.370000;5.200000;0.000000
2023-01-12T01:00Z;60.108480;147.670000;4.400000;0.000000
2023-01-12T02:00Z;60.522679;141.240000;3.500000;0.000000
2023-01-12T03:00Z;60.203861;135.550000;3.900000;0.000000
2023-01-12T04:00Z;61.453857;137.150000;2.700000;0.000000
2023-01-12T05:00Z;69.017415;143.070000;1.900000;0.000000
2023-01-12T06:00Z;84.405490;184.950000;1.500000;0.000000
2023-01-12T07:00Z;100.780091;185.550000;1.800000;0.000000
2023-01-12T08:00Z;104.254961;185.150000;2.900000;21429.800000
2023-01-12T09:00Z;101.027229;185.050000;3.800000;211200.000000
2023-01-12T10:00Z;101.376730;184.910000;5.200000;400518.000000
2023-01-12T11:00Z;100.356927;179.660000;6.400000;542118.000000
2023-01-12T12:00Z;91.468139;179.090000;7.200000;562116.000000
2023-01-12T13:00Z;96.673016;178.030000;7.500000;390756.000000
2023-01-12T14:00Z;96.074077;179.890000;7.500000;333306.000000
2023-01-12T15:00Z;95.800085;184.080000;7.500000;170602.500000
2023-01-12T16:00Z;92.520690;185.040000;7.100000;25525.500000
2023-01-12T17:00Z;83.071169;185.130000;6.700000;0.000000
2023-01-12T18:00Z;75.491170;185.480000;6.500000;0.000000
2023-01-12T19:00Z;71.722543;185.270000;6.200000;0.000000
2023-01-12T20:00Z;69.578463;185.130000;5.800000;0.000000
2023-01-12T21:00Z;66.510867;184.970000;5.300000;0.000000
2023-01-12T22:00Z;62.618582;180.280000;5.600000;0.000000
2023-01-12T23:00Z;61.537886;174.970000;6.000000;0.000000
2023-01-13T00:00Z;59.712653;158.740000;6.000000;0.000000
2023-01-13T01:00Z;59.798145;152.510000;5.600000;0.000000
2023-01-13T02:00Z;58.704663;136.760000;5.700000;0.000000
2023-01-13T03:00Z;58.755720;134.920000;5.900000;0.000000
2023-01-13T04:00Z;59.425667;135.320000;5.900000;0.000000
2023-01-13T05:00Z;67.661289;153.710000;6.500000;0.000000
2023-01-13T06:00Z;82.063795;179.330000;6.500000;0.000000
2023-01-13T07:00Z;97.835969;184.530000;6.100000;0.000000
2023-01-13T08:00Z;102.530434;183.430000;5.400000;21071.400000
2023-01-13T09:00Z;99.960297;184.410000;4.400000;241158.000000
2023-01-13T10:00Z;100.596642;185.100000;5.600000;463296.000000
2023-01-13T11:00Z;95.301351;182.450000;8.000000;820290.000000
2023-01-13T12:00Z;85.328482;182.000000;10.600000;1054728.000000
2023-01-13T13:00Z;94.677954;176.860000;10.500000;923658.000000
2023-01-13T14:00Z;94.583708;176.840000;9.600000;773106.000000
2023-01-13T15:00Z;90.269183;173.470000;9.400000;429568.500000
2023-01-13T16:00Z;85.074495;182.000000;7.800000;84523.300000
2023-01-13T17:00Z;78.782304;184.550000;7.000000;0.000000
2023-01-13T18:00Z;73.634339;182.370000;6.300000;0.000000
2023-01-13T19:00Z;70.272507;181.510000;5.800000;0.000000
2023-01-13T20:00Z;67.043206;178.940000;5.400000;0.000000
2023-01-13T21:00Z;63.966315;158.890000;4.900000;0.000000
2023-01-13T22:00Z;59.488912;156.950000;5.000000;0.000000
2023-01-13T23:00Z;57.381099;155.690000;5.100000;0.000000
2023-01-14T00:00Z;57.432461;158.000000;4.800000;0.000000
2023-01-14T01:00Z;56.836502;155.840000;4.600000;0.000000
2023-01-14T02:00Z;56.968746;153.720000;4.000000;0.000000
2023-01-14T03:00Z;56.883621;151.490000;3.200000;0.000000
2023-01-14T04:00Z;56.099970;150.070000;2.900000;0.000000
2023-01-14T05:00Z;56.625119;154.560000;3.200000;0.000000
2023-01-14T06:00Z;59.122760;157.800000;2.700000;0.000000
2023-01-14T07:00Z;60.384944;155.740000;2.300000;0.000000
2023-01-14T08:00Z;62.236571;161.070000;2.400000;63557.600000
2023-01-14T09:00Z;62.147165;162.250000;2.600000;315360.000000
2023-01-14T10:00Z;59.813936;161.100000;3.900000;329712.000000
2023-01-14T11:00Z;55.491717;161.130000;4.700000;357732.000000
2023-01-14T12:00Z;55.486629;155.890000;5.400000;445770.000000
2023-01-14T13:00Z;53.635274;153.950000;6.000000;370578.000000
2023-01-14T14:00Z;54.095653;155.890000;6.200000;307074.000000
2023-01-14T15:00Z;54.648960;163.830000;6.300000;146784.900000
2023-01-14T16:00Z;57.148313;170.250000;5.800000;32501.200000
2023-01-14T17:00Z;56.746745;170.530000;5.700000;0.000000
2023-01-14T18:00Z;56.107519;182.360000;5.600000;0.000000
2023-01-14T19:00Z;53.897429;179.890000;5.600000;0.000000
2023-01-14T20:00Z;52.419343;179.050000;5.900000;0.000000
2023-01-14T21:00Z;51.397333;161.010000;6.000000;0.000000
2023-01-14T22:00Z;49.396470;161.020000;6.300000;0.000000
2023-01-14T23:00Z;50.327609;153.310000;6.200000;0.000000
2023-01-15T00:00Z;50.037264;154.980000;6.500000;0.000000
2023-01-15T01:00Z;50.311742;148.750000;6.800000;0.000000
2023-01-15T02:00Z;49.890428;141.010000;7.000000;0.000000
2023-01-15T03:00Z;49.203831;139.610000;6.600000;0.000000
2023-01-15T04:00Z;48.790109;140.250000;9.100000;0.000000
2023-01-15T05:00Z;48.084859;135.010000;12.000000;0.000000
2023-01-15T06:00Z;50.060660;144.770000;11.100000;0.000000
2023-01-15T07:00Z;50.887610;154.650000;11.200000;0.000000
2023-01-15T08:00Z;51.698588;155.820000;10.000000;49556.400000
2023-01-15T09:00Z;51.016970;164.600000;7.000000;347832.000000
2023-01-15T10:00Z;52.883366;157.770000;7.700000;422058.000000
2023-01-15T11:00Z;52.974662;151.030000;5.800000;339516.000000
2023-01-15T12:00Z;54.587838;150.140000;5.800000;255726.000000
2023-01-15T13:00Z;53.654331;143.910000;5.600000;220092.000000
2023-01-15T14:00Z;53.016145;147.490000;5.700000;203766.000000
2023-01-15T15:00Z;52.229391;156.160000;5.500000;160488.000000
2023-01-15T16:00Z;53.476531;164.000000;4.800000;69138.300000
2023-01-15T17:00Z;54.393064;180.550000;3.900000;0.000000
2023-01-15T18:00Z;54.593300;182.080000;2.900000;0.000000
2023-01-15T19:00Z;53.069665;182.340000;2.100000;0.000000
2023-01-15T20:00Z;53.471811;180.760000;1.500000;0.000000
2023-01-15T21:00Z;53.350558;171.390000;0.700000;0.000000
2023-01-15T22:00Z;52.458368;164.620000;0.200000;0.000000
2023-01-15T23:00Z;53.868747;150.160000;-0.100000;0.000000
2023-01-16T00:00Z;53.983737;78.340000;-0.300000;0.000000
2023-01-16T01:00Z;53.864257;83.010000;-0.400000;0.000000
2023-01-16T02:00Z;54.917233;83.820000;-0.900000;0.000000
2023-01-16T03:00Z;54.746660;77.690000;-1.300000;0.000000
2023-01-16T04:00Z;56.267564;83.810000;-1.800000;0.000000
2023-01-16T05:00Z;65.750966;130.290000;-1.500000;0.000000
2023-01-16T06:00Z;81.911278;153.970000;-1.800000;0.000000
2023-01-16T07:00Z;100.218359;174.270000;-2.200000;0.000000
2023-01-16T08:00Z;106.443226;187.130000;-1.800000;24177.000000
2023-01-16T09:00Z;105.868960;185.330000;-1.300000;116130.000000
2023-01-16T10:00Z;108.991999;181.880000;-0.100000;221382.000000
2023-01-16T11:00Z;106.545565;177.410000;1.100000;288282.000000
2023-01-16T12:00Z;96.769795;172.650000;1.500000;288696.000000
2023-01-16T13:00Z;96.926279;172.940000;3.500000;706518.000000
2023-01-16T14:00Z;99.787730;172.520000;6.400000;760902.000000
2023-01-16T15:00Z;98.193711;178.920000;6.600000;526188.000000
2023-01-16T16:00Z;93.351666;181.630000;4.900000;130300.500000
2023-01-16T17:00Z;85.476654;187.980000;3.600000;0.000000
2023-01-16T18:00Z;77.895192;187.960000;2.800000;0.000000
2023-01-16T19:00Z;73.433968;185.340000;2.200000;0.000000
2023-01-16T20:00Z;69.800940;176.620000;2.400000;0.000000
2023-01-16T21:00Z;67.335873;161.900000;2.000000;0.000000
2023-01-16T22:00Z;63.478165;155.700000;2.000000;0.000000
2023-01-16T23:00Z;61.949824;151.560000;1.700000;0.000000
2023-01-17T00:00Z;61.735531;152.380000;0.900000;0.000000
2023-01-17T01:00Z;60.806923;146.560000;0.800000;0.000000
2023-01-17T02:00Z;62.217773;142.710000;0.500000;0.000000
2023-01-17T03:00Z;62.282023;135.300000;0.000000;0.000000
2023-01-17T04:00Z;63.053144;135.050000;-0.700000;0.000000
2023-01-17T05:00Z;70.786844;151.370000;-1.000000;0.000000
2023-01-17T06:00Z;86.938017;159.780000;-1.300000;0.000000
2023-01-17T07:00Z;103.713704;194.280000;-1.600000;0.000000
2023-01-17T08:00Z;108.840798;204.290000;-1.300000;41616.900000
2023-01-17T09:00Z;105.802578;203.740000;-0.700000;116178.000000
2023-01-17T10:00Z;108.911766;201.810000;-0.300000;156348.000000
2023-01-17T11:00Z;105.773850;200.940000;0.400000;245898.000000
2023-01-17T12:00Z;96.051290;187.030000;0.800000;251016.000000
2023-01-17T13:00Z;104.224621;182.900000;1.100000;253998.000000
2023-01-17T14:00Z;104.576792;180.570000;1.300000;262530.000000
2023-01-17T15:00Z;103.289008;183.250000;1.200000;209502.000000
2023-01-17T16:00Z;97.280167;186.310000;0.600000;50503.200000
2023-01-17T17:00Z;87.848933;198.390000;0.200000;1977.600000
2023-01-17T18:00Z;79.808057;198.980000;-0.200000;0.000000
2023-01-17T19:00Z;74.951255;193.930000;-0.700000;0.000000
2023-01-17T20:00Z;72.108438;184.360000;-1.200000;0.000000
2023-01-17T21:00Z;69.416501;167.110000;-1.700000;0.000000
2023-01-17T22:00Z;65.334767;155.640000;-1.900000;0.000000
2023-01-17T23:00Z;64.870989;147.660000;-1.900000;0.000000
2023-01-18T00:00Z;63.652882;148.310000;-1.900000;0.000000
2023-01-18T01:00Z;63.242198;138.930000;-2.000000;0.000000
2023-01-18T02:00Z;61.762808;135.980000;-2.100000;0.000000
2023-01-18T03:00Z;62.964985;129.500000;-1.700000;0.000000
2023-01-18T04:00Z;62.952311;133.130000;-0.700000;0.000000
2023-01-18T05:00Z;70.766928;147.410000;-0.400000;0.000000
